Datum,Uhrzeit,Ort,Text
25.05.2024,19.30,Dom St. Marien,Eröffnungskonzert der Internationalen Orgelkonzerte mit Silvius von Kessel und Benedikt Kristjánsson
08.06.2024,19.30,Dom St. Marien,Internationales Orgelkonzert
22.06.2024,19.30,Dom St. Marien,Internationales Orgelkonzert mit Juan de la Rubia (Barcelona)
29.06.2024,19.30,Dom St. Marien,Internationales Orgelkonzert mit Jennifer Chou (Melbourne)
04.07.2024,19.30,Dom St. Marien,Prüfungs-Orgelkonzert (Eszter Szedmàk)
06.07.2024,19.30,Dom St. Marien,Internationales Orgelkonzert
11.07.2024,19.30,Dom St. Marien,Prüfungs-Orgelkonzert (Luka Posavec)
13.07.2024,19.30,Dom St. Marien,Internationales Orgelkonzert
10.08.2024,19.30,Cruciskirche,Orgelkonzert an historischer Barockorgel
17.08.2024,19.30,Cruciskirche,Orgelkonzert an historischer Barockorgel
24.08.2024,19.30,Cruciskirche,Orgelkonzert an historischer Barockorgel
17.09.2024,19.30,Dom St. Marien,Konzert im Rahmen der Erfurter Kirchenmusiktage: Gregorianischer Choral und Orgel
21.09.2024,19.30,Dom St. Marien,Abschlußkonzert der Erfurter Kirchenmusiktage: Anton Bruckner / Messe d-moll
05.10.2024,19.30,Dom St. Marien,Orgelkonzert: Hans-Ola Ericsson / Olivier Messiaen: Livre du Saint Sacrement
19.10.2024,19.30,Cruciskirche,Studenten-Orgelkonzert (HfM Weimar) in der Cruciskirche und im Dom (Jonas Dippon)
07.12.2024,17,Dom St. Marien,Adventliche Orgelmusik I
14.12.2024,17,Dom St. Marien,Adventliche Orgelmusik II
28.03.2024,23,Dom St. Marien,"Ölbergstunden, Abschluss gestaltet durch das Ensemble Vocale Erfurt"
24.02.2024,18,Cruciskirche,Hl. Messe mit dem Ensemble Vocale Erfurt
07.01.2024,16,Dom St. Marien,Konzert A-Chor
13.04.2024,22,Dom St. Marien,Nachtkonzert: Vox Luminis & Caroline Shaw
11.02.2024,11,Dom St. Marien,Lateinisches Hochamt mit der Domschola
10.03.2024,11,Dom St. Marien,Lateinisches Hochamt mit der Domschola
29.03.2024,15,Dom St. Marien,Karfreitagsliturgie mit der Domschola
28.04.2024,11,Dom St. Marien,Lateinisches Hochamt mit der Domschola
26.05.2024,11,Dom St. Marien,Lateinisches Hochamt mit der Domschola
30.06.2024,11,Dom St. Marien,Lateinisches Hochamt mit der Domschola
01.09.2024,11,Dom St. Marien,Lateinisches Hochamt mit der Domschola
20.10.2024,11,Dom St. Marien,Lateinisches Hochamt mit der Domschola
17.11.2024,11,Dom St. Marien,Lateinisches Hochamt mit der Domschola
15.12.2024,11,Dom St. Marien,Lateinisches Hochamt mit der Domschola
03.03.2024,11,Dom St. Marien,Hochamt mit dem A-Chor
24.03.2024,11,Dom St. Marien,Hochamt zu Palmsonntag mit A- und B-Chor
14.04.2024,11,Dom St. Marien,Hochamt mit dem A-Chor
18.05.2024,11,Dom St. Marien,Hl. Messe und Priesterweihe mit dem A-Chor
31.05.2024,18.30,Predigerkirche,Friedensgebet mit dem Kinder- und Jugendchor und dem Jugendkathedralchor Berlin
02.06.2024,10,Domstufen,Abschlussgottesdienst zum Katholikentag mit dem A-Chor
16.06.2024,11,Dom St. Marien,"Hochamt mit dem A-Chor, anschl. Schuljahresabschluss im Kreuzgang"
16.06.2024,16,"Dom, Coelicum",Singspiel von B- und C-Chor
24.11.2024,11,Dom St. Marien,Hochamt zu Christkönig mit dem A-Chor
01.12.2024,11,Dom St. Marien,Hochamt zum 1. Advent mit dem B-Chor und jungem A-Chor
22.12.2024,11,Dom St. Marien,Hochamt zum 4. Advent mit dem A-Chor
06.01.2025,18,Dom St. Marien,Pontifikalamt zu Erscheinung des Herrn mit dem A-Chor
